No,Date,Direction,PosNo,Size,Price,SL,TP,Profit,Cummul
7,2018.01.03 10:32,close,1,0.1,1.69944,1.71011,0,3.02,10003.02
8,2018.01.03 10:32,close,2,0.1,1.69941,1.71215,0,16.53,10019.55
9,2018.01.03 10:32,close,3,0.1,1.69938,1.71159,0,13.07,10032.62
12,2018.01.05 13:30,s/l,4,0.1,1.6846,1.6846,0,-69.26,9963.36
15,2018.01.08 14:57,close,5,0.1,1.68548,1.67016,0,33.37,9996.73
18,2018.01.12 09:40,s/l,6,0.1,1.70513,1.70513,0,-66.55,9930.18
21,2018.01.12 13:46,s/l,7,0.1,1.71363,1.71363,0,-66.61,9863.57
26,2018.01.16 13:03,close,8,0.1,1.70916,1.72055,0,7.76,9871.33
27,2018.01.16 13:03,close,9,0.1,1.70914,1.72317,0,24.96,9896.29
30,2018.01.17 14:59,s/l,10,0.1,1.72642,1.72642,0,-66.62,9829.67
33,2018.01.22 13:53,s/l,11,0.1,1.73597,1.73597,0,-66.57,9763.09
38,2018.01.25 08:04,close,12,0.1,1.7541,1.76438,0,0.52,9763.62
39,2018.01.25 08:04,close,13,0.1,1.75409,1.76922,0,32.13,9795.75
42,2018.01.29 11:04,s/l,14,0.1,1.73821,1.73821,0,-67.29,9728.46
45,2018.01.30 12:07,close,15,0.1,1.74056,1.72523,0,33.43,9761.89
48,2018.01.31 09:40,close,16,0.1,1.7403,1.75561,0,33.3,9795.19
53,2018.02.05 11:51,close,17,0.1,1.74665,1.75778,0,6.06,9801.25
54,2018.02.05 11:51,close,18,0.1,1.74656,1.76106,0,28.04,9829.28
57,2018.02.05 17:48,close,19,0.1,1.75279,1.73748,0,33.31,9862.59
60,2018.02.08 16:17,close,20,0.1,1.75879,1.77412,0,33.44,9896.03
63,2018.02.09 09:49,close,21,0.1,1.75429,1.76959,0,33.23,9929.26
68,2018.02.09 18:48,close,22,0.1,1.74271,1.7301,0,15.68,9944.94
69,2018.02.09 18:48,close,23,0.1,1.74273,1.72992,0,16.99,9961.93
72,2018.02.14 10:31,close,24,0.1,1.74377,1.75908,0,33.32,9995.25
75,2018.02.14 13:44,close,25,0.1,1.74887,1.73356,0,33.3,10028.55
80,2018.02.16 11:04,close,26,0.1,1.75484,1.76371,0,-8.71,10019.84
81,2018.02.16 11:04,close,27,0.1,1.75483,1.7714,0,41.53,10061.37
84,2018.02.23 11:05,close,28,0.1,1.77078,1.78609,0,33.3,10094.67
87,2018.03.06 13:02,close,29,0.1,1.79164,1.80696,0,33.38,10128.05
90,2018.03.07 19:50,close,30,0.1,1.79645,1.81177,0,33.36,10161.41
93,2018.03.09 01:16,s/l,31,0.1,1.7792,1.7792,0,-67.29,10094.12
96,2018.03.12 12:37,close,32,0.1,1.78055,1.76524,0,33.3,10127.42
99,2018.03.13 12:56,s/l,33,0.1,1.79341,1.79341,0,-66.6,10060.82
102,2018.03.14 13:14,close,34,0.1,1.80422,1.81952,0,33.26,10094.08
105,2018.03.26 00:01,close,35,0.1,1.82298,1.80767,0,32.64,10126.72
108,2018.03.27 02:50,close,36,0.1,1.82629,1.84159,0,33.26,10159.98
111,2018.04.04 09:11,close,37,0.1,1.80587,1.79056,0,32.65,10192.63
116,2018.04.09 13:54,s/l,38,0.1,1.80804,1.80804,0,-66.59,10126.04
117,2018.04.09 15:37,close,39,0.1,1.80005,1.81535,0,33.24,10159.28
122,2018.04.12 07:13,close,40,0.1,1.78593,1.77384,0,10.32,10169.6
123,2018.04.12 07:13,close,41,0.1,1.78594,1.7726,0,18.47,10188.07
128,2018.04.13 07:16,close,42,0.1,1.78947,1.80225,0,16.81,10204.88
129,2018.04.13 07:16,close,43,0.1,1.78946,1.80212,0,16.01,10220.89
136,2018.04.16 12:36,s/l,44,0.1,1.80473,1.80473,0,-66.59,10154.29
137,2018.04.17 13:13,close,45,0.1,1.79772,1.80814,0,1.41,10155.7
